input,policy,icache_cap,icache_ways,icache_blsz,dcache_cap,dcache_ways,dcache_blsz,cycles,ipc
inputs/custom/strided_access.x,rand,8192,16,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,8,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,8,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,8,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,16,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,16,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,16,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,16,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,8192,16,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,8,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,8,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,8,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,16,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,16,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,16,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,16,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,8192,16,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,8,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,8192,16,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,16,128,524288,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,16,128,524288,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,16,128,524288,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,16,128,524288,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,16,128,524288,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,8,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rrip,16384,16,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,8,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,rand,16384,16,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,1,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,2,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,1048576,4,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,1048576,8,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,4,128,1048576,16,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,1048576,1,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,1048576,2,128,12241570,0.768
inputs/custom/strided_access.x,lru,16384,8,128,1048576,4,128,12241570,0.768
